tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1302007,15]",2,270,"{""2500084"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102002"":560000}","{""1903001"":1}","{""1903001"":15}"
"[1302007,16]",2,288,"{""2500084"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":840000}","{""1903001"":1}","{""1903001"":16}"
"[1302007,17]",2,306,"{""2500084"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1260000}","{""1903001"":1}","{""1903001"":17}"
"[1302007,18]",2,324,"{""2500084"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1680000}","{""1903001"":1}","{""1903001"":18}"
"[1302007,19]",2,342,"{""2500084"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2520000}","{""1903001"":1}","{""1903001"":19}"
"[1302007,20]",2,360,"{""2500084"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3780000}","{""1903001"":1}","{""1903001"":20}"
"[1302007,21]",2,378,"{""2500084"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":5040000}","{""1903001"":1}","{""1903001"":21}"
"[1302007,22]",2,396,"{""2500084"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":7560000}","{""1903001"":1}","{""1903001"":22}"
"[1302007,23]",2,414,"{""2500084"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":11340000}","{""1903001"":1}","{""1903001"":23}"
"[1302007,24]",2,432,"{""2500084"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":15120000}","{""1903001"":1}","{""1903001"":24}"
"[1302007,25]",2,450,"{""2500084"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":22680000}","{""1903001"":1}","{""1903001"":25}"
"[1302007,26]",2,468,"{""2500084"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":34020000}","{""1903001"":1}","{""1903001"":26}"
"[1302007,27]",2,486,"{""2500084"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":45360000}","{""1903001"":1}","{""1903001"":27}"
"[1302007,28]",2,504,"{""2500084"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":68040000}","{""1903001"":1}","{""1903001"":28}"
"[1302007,29]",2,522,"{""2500084"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":102060000}","{""1903001"":1}","{""1903001"":29}"
"[1302007,30]",2,540,"{""2500084"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":136080000}","{""1903001"":1}","{""1903001"":30}"
"[1302008,1]",2,12,"{""2500085"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102002"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302008,2]",2,24,"{""2500085"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102002"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302008,3]",2,36,"{""2500085"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102002"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302008,4]",2,48,"{""2500085"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102002"":15556}","{""1903001"":1}","{""1903001"":4}"
"[1302008,5]",2,60,"{""2500085"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102002"":23334}","{""1903001"":1}","{""1903001"":5}"
"[1302008,6]",2,72,"{""2500085"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102002"":31111}","{""1903001"":1}","{""1903001"":6}"
"[1302008,7]",2,84,"{""2500085"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102002"":37500}","{""1903001"":1}","{""1903001"":7}"
"[1302008,8]",2,96,"{""2500085"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102002"":46667}","{""1903001"":1}","{""1903001"":8}"
"[1302008,9]",2,108,"{""2500085"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102002"":62222}","{""1903001"":1}","{""1903001"":9}"
"[1302008,10]",2,120,"{""2500085"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102002"":93334}","{""1903001"":1}","{""1903001"":10}"
"[1302008,11]",2,132,"{""2500085"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102002"":140000}","{""1903001"":1}","{""1903001"":11}"
"[1302008,12]",2,144,"{""2500085"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102002"":186667}","{""1903001"":1}","{""1903001"":12}"
"[1302008,13]",2,156,"{""2500085"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102002"":280000}","{""1903001"":1}","{""1903001"":13}"
"[1302008,14]",2,168,"{""2500085"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102002"":420000}","{""1903001"":1}","{""1903001"":14}"
"[1302008,15]",2,180,"{""2500085"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102002"":560000}","{""1903001"":1}","{""1903001"":15}"
"[1302008,16]",2,192,"{""2500085"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":840000}","{""1903001"":1}","{""1903001"":16}"
"[1302008,17]",2,204,"{""2500085"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1260000}","{""1903001"":1}","{""1903001"":17}"
"[1302008,18]",2,216,"{""2500085"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1680000}","{""1903001"":1}","{""1903001"":18}"
"[1302008,19]",2,228,"{""2500085"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2520000}","{""1903001"":1}","{""1903001"":19}"
"[1302008,20]",2,240,"{""2500085"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3780000}","{""1903001"":1}","{""1903001"":20}"
"[1302008,21]",2,252,"{""2500085"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":5040000}","{""1903001"":1}","{""1903001"":21}"
"[1302008,22]",2,264,"{""2500085"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":7560000}","{""1903001"":1}","{""1903001"":22}"
"[1302008,23]",2,276,"{""2500085"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":11340000}","{""1903001"":1}","{""1903001"":23}"
"[1302008,24]",2,288,"{""2500085"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":15120000}","{""1903001"":1}","{""1903001"":24}"
"[1302008,25]",2,300,"{""2500085"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":22680000}","{""1903001"":1}","{""1903001"":25}"
"[1302008,26]",2,312,"{""2500085"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":34020000}","{""1903001"":1}","{""1903001"":26}"
"[1302008,27]",2,324,"{""2500085"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":45360000}","{""1903001"":1}","{""1903001"":27}"
"[1302008,28]",2,336,"{""2500085"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":68040000}","{""1903001"":1}","{""1903001"":28}"
"[1302008,29]",2,348,"{""2500085"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":102060000}","{""1903001"":1}","{""1903001"":29}"
"[1302008,30]",2,360,"{""2500085"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":136080000}","{""1903001"":1}","{""1903001"":30}"
"[1302009,1]",2,14,"{""2500086"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302009,2]",2,28,"{""2500086"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302009,3]",2,42,"{""2500086"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302009,4]",2,56,"{""2500086"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":11111}","{""1903001"":1}","{""1903001"":4}"
"[1302009,5]",2,70,"{""2500086"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":16667}","{""1903001"":1}","{""1903001"":5}"
"[1302009,6]",2,84,"{""2500086"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":22222}","{""1903001"":1}","{""1903001"":6}"
"[1302009,7]",2,98,"{""2500086"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":25000}","{""1903001"":1}","{""1903001"":7}"
"[1302009,8]",2,112,"{""2500086"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":33334}","{""1903001"":1}","{""1903001"":8}"
"[1302009,9]",2,126,"{""2500086"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":44445}","{""1903001"":1}","{""1903001"":9}"
"[1302009,10]",2,140,"{""2500086"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":66667}","{""1903001"":1}","{""1903001"":10}"
"[1302009,11]",2,154,"{""2500086"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":100000}","{""1903001"":1}","{""1903001"":11}"
"[1302009,12]",2,168,"{""2500086"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":133334}","{""1903001"":1}","{""1903001"":12}"
"[1302009,13]",2,182,"{""2500086"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":200000}","{""1903001"":1}","{""1903001"":13}"
"[1302009,14]",2,196,"{""2500086"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":300000}","{""1903001"":1}","{""1903001"":14}"
"[1302009,15]",2,210,"{""2500086"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":400000}","{""1903001"":1}","{""1903001"":15}"
"[1302009,16]",2,224,"{""2500086"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":600000}","{""1903001"":1}","{""1903001"":16}"
"[1302009,17]",2,238,"{""2500086"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":900000}","{""1903001"":1}","{""1903001"":17}"
"[1302009,18]",2,252,"{""2500086"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1200000}","{""1903001"":1}","{""1903001"":18}"
"[1302009,19]",2,266,"{""2500086"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":1800000}","{""1903001"":1}","{""1903001"":19}"
"[1302009,20]",2,280,"{""2500086"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":2700000}","{""1903001"":1}","{""1903001"":20}"
"[1302009,21]",2,294,"{""2500086"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":3600000}","{""1903001"":1}","{""1903001"":21}"
"[1302009,22]",2,308,"{""2500086"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":5400000}","{""1903001"":1}","{""1903001"":22}"
"[1302009,23]",2,322,"{""2500086"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":8100000}","{""1903001"":1}","{""1903001"":23}"
"[1302009,24]",2,336,"{""2500086"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":10800000}","{""1903001"":1}","{""1903001"":24}"
"[1302009,25]",2,350,"{""2500086"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":16200000}","{""1903001"":1}","{""1903001"":25}"
"[1302009,26]",2,364,"{""2500086"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":24300000}","{""1903001"":1}","{""1903001"":26}"
"[1302009,27]",2,378,"{""2500086"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":32400000}","{""1903001"":1}","{""1903001"":27}"
"[1302009,28]",2,392,"{""2500086"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":48600000}","{""1903001"":1}","{""1903001"":28}"
"[1302009,29]",2,406,"{""2500086"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":72900000}","{""1903001"":1}","{""1903001"":29}"
"[1302009,30]",2,420,"{""2500086"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":97200000}","{""1903001"":1}","{""1903001"":30}"
"[1302010,1]",2,10,"{""2500087"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302010,2]",2,20,"{""2500087"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302010,3]",2,30,"{""2500087"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302010,4]",2,40,"{""2500087"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":11111}","{""1903001"":1}","{""1903001"":4}"
"[1302010,5]",2,50,"{""2500087"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":16667}","{""1903001"":1}","{""1903001"":5}"
"[1302010,6]",2,60,"{""2500087"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":22222}","{""1903001"":1}","{""1903001"":6}"
"[1302010,7]",2,70,"{""2500087"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":25000}","{""1903001"":1}","{""1903001"":7}"
"[1302010,8]",2,80,"{""2500087"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":33334}","{""1903001"":1}","{""1903001"":8}"
"[1302010,9]",2,90,"{""2500087"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":44445}","{""1903001"":1}","{""1903001"":9}"
"[1302010,10]",2,100,"{""2500087"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":66667}","{""1903001"":1}","{""1903001"":10}"
"[1302010,11]",2,110,"{""2500087"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":100000}","{""1903001"":1}","{""1903001"":11}"
"[1302010,12]",2,120,"{""2500087"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":133334}","{""1903001"":1}","{""1903001"":12}"
"[1302010,13]",2,130,"{""2500087"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":200000}","{""1903001"":1}","{""1903001"":13}"
"[1302010,14]",2,140,"{""2500087"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":300000}","{""1903001"":1}","{""1903001"":14}"
"[1302010,15]",2,150,"{""2500087"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":400000}","{""1903001"":1}","{""1903001"":15}"
"[1302010,16]",2,160,"{""2500087"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":600000}","{""1903001"":1}","{""1903001"":16}"
"[1302010,17]",2,170,"{""2500087"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":900000}","{""1903001"":1}","{""1903001"":17}"
"[1302010,18]",2,180,"{""2500087"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1200000}","{""1903001"":1}","{""1903001"":18}"
"[1302010,19]",2,190,"{""2500087"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":1800000}","{""1903001"":1}","{""1903001"":19}"
"[1302010,20]",2,200,"{""2500087"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":2700000}","{""1903001"":1}","{""1903001"":20}"
"[1302010,21]",2,210,"{""2500087"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":3600000}","{""1903001"":1}","{""1903001"":21}"
"[1302010,22]",2,220,"{""2500087"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":5400000}","{""1903001"":1}","{""1903001"":22}"
"[1302010,23]",2,230,"{""2500087"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":8100000}","{""1903001"":1}","{""1903001"":23}"
"[1302010,24]",2,240,"{""2500087"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":10800000}","{""1903001"":1}","{""1903001"":24}"
"[1302010,25]",2,250,"{""2500087"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":16200000}","{""1903001"":1}","{""1903001"":25}"
"[1302010,26]",2,260,"{""2500087"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":24300000}","{""1903001"":1}","{""1903001"":26}"
"[1302010,27]",2,270,"{""2500087"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":32400000}","{""1903001"":1}","{""1903001"":27}"
"[1302010,28]",2,280,"{""2500087"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":48600000}","{""1903001"":1}","{""1903001"":28}"
"[1302010,29]",2,290,"{""2500087"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":72900000}","{""1903001"":1}","{""1903001"":29}"
"[1302010,30]",2,300,"{""2500087"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":97200000}","{""1903001"":1}","{""1903001"":30}"
"[1302011,1]",2,16,"{""2500088"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302011,2]",2,32,"{""2500088"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302011,3]",2,48,"{""2500088"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302011,4]",2,64,"{""2500088"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":13334}","{""1903001"":1}","{""1903001"":4}"
"[1302011,5]",2,80,"{""2500088"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":20000}","{""1903001"":1}","{""1903001"":5}"
"[1302011,6]",2,96,"{""2500088"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":26667}","{""1903001"":1}","{""1903001"":6}"
"[1302011,7]",2,112,"{""2500088"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":32500}","{""1903001"":1}","{""1903001"":7}"
"[1302011,8]",2,128,"{""2500088"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":40000}","{""1903001"":1}","{""1903001"":8}"
"[1302011,9]",2,144,"{""2500088"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":53334}","{""1903001"":1}","{""1903001"":9}"
"[1302011,10]",2,160,"{""2500088"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":80000}","{""1903001"":1}","{""1903001"":10}"
"[1302011,11]",2,176,"{""2500088"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":120000}","{""1903001"":1}","{""1903001"":11}"
"[1302011,12]",2,192,"{""2500088"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":160000}","{""1903001"":1}","{""1903001"":12}"
"[1302011,13]",2,208,"{""2500088"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":240000}","{""1903001"":1}","{""1903001"":13}"
"[1302011,14]",2,224,"{""2500088"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":360000}","{""1903001"":1}","{""1903001"":14}"
"[1302011,15]",2,240,"{""2500088"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":480000}","{""1903001"":1}","{""1903001"":15}"
"[1302011,16]",2,256,"{""2500088"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":720000}","{""1903001"":1}","{""1903001"":16}"
"[1302011,17]",2,272,"{""2500088"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":1080000}","{""1903001"":1}","{""1903001"":17}"
"[1302011,18]",2,288,"{""2500088"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1440000}","{""1903001"":1}","{""1903001"":18}"
"[1302011,19]",2,304,"{""2500088"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":2160000}","{""1903001"":1}","{""1903001"":19}"
"[1302011,20]",2,320,"{""2500088"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":3240000}","{""1903001"":1}","{""1903001"":20}"
"[1302011,21]",2,336,"{""2500088"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":4320000}","{""1903001"":1}","{""1903001"":21}"
"[1302011,22]",2,352,"{""2500088"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":6480000}","{""1903001"":1}","{""1903001"":22}"
"[1302011,23]",2,368,"{""2500088"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":9720000}","{""1903001"":1}","{""1903001"":23}"
"[1302011,24]",2,384,"{""2500088"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":12960000}","{""1903001"":1}","{""1903001"":24}"
"[1302011,25]",2,400,"{""2500088"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":19440000}","{""1903001"":1}","{""1903001"":25}"
"[1302011,26]",2,416,"{""2500088"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":29160000}","{""1903001"":1}","{""1903001"":26}"
"[1302011,27]",2,432,"{""2500088"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":38880000}","{""1903001"":1}","{""1903001"":27}"
"[1302011,28]",2,448,"{""2500088"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":58320000}","{""1903001"":1}","{""1903001"":28}"
"[1302011,29]",2,464,"{""2500088"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":87480000}","{""1903001"":1}","{""1903001"":29}"
"[1302011,30]",2,480,"{""2500088"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":116640000}","{""1903001"":1}","{""1903001"":30}"
"[1302012,1]",2,10,"{""2500089"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102003"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302012,2]",2,20,"{""2500089"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302012,3]",2,30,"{""2500089"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302012,4]",2,40,"{""2500089"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":13334}","{""1903001"":1}","{""1903001"":4}"
"[1302012,5]",2,50,"{""2500089"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":20000}","{""1903001"":1}","{""1903001"":5}"
"[1302012,6]",2,60,"{""2500089"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":26667}","{""1903001"":1}","{""1903001"":6}"
"[1302012,7]",2,70,"{""2500089"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":32500}","{""1903001"":1}","{""1903001"":7}"
"[1302012,8]",2,80,"{""2500089"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":40000}","{""1903001"":1}","{""1903001"":8}"
"[1302012,9]",2,90,"{""2500089"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":53334}","{""1903001"":1}","{""1903001"":9}"
"[1302012,10]",2,100,"{""2500089"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":80000}","{""1903001"":1}","{""1903001"":10}"
"[1302012,11]",2,110,"{""2500089"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":120000}","{""1903001"":1}","{""1903001"":11}"
"[1302012,12]",2,120,"{""2500089"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":160000}","{""1903001"":1}","{""1903001"":12}"
"[1302012,13]",2,130,"{""2500089"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":240000}","{""1903001"":1}","{""1903001"":13}"
"[1302012,14]",2,140,"{""2500089"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":360000}","{""1903001"":1}","{""1903001"":14}"
"[1302012,15]",2,150,"{""2500089"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":480000}","{""1903001"":1}","{""1903001"":15}"
"[1302012,16]",2,160,"{""2500089"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":720000}","{""1903001"":1}","{""1903001"":16}"
"[1302012,17]",2,170,"{""2500089"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":1080000}","{""1903001"":1}","{""1903001"":17}"
"[1302012,18]",2,180,"{""2500089"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1440000}","{""1903001"":1}","{""1903001"":18}"
"[1302012,19]",2,190,"{""2500089"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":2160000}","{""1903001"":1}","{""1903001"":19}"
"[1302012,20]",2,200,"{""2500089"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":3240000}","{""1903001"":1}","{""1903001"":20}"
"[1302012,21]",2,210,"{""2500089"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":4320000}","{""1903001"":1}","{""1903001"":21}"
"[1302012,22]",2,220,"{""2500089"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":6480000}","{""1903001"":1}","{""1903001"":22}"
"[1302012,23]",2,230,"{""2500089"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":9720000}","{""1903001"":1}","{""1903001"":23}"
